Threads,Dimension,InitTime,MultTime,RunTime
11,300,0.00146743,0.00370583,0.00517326
11,300,0.00126172,0.00350228,0.004764
11,300,0.00126929,0.00329778,0.00456707
11,600,0.00393408,0.0225307,0.0264648
11,600,0.00337986,0.0217265,0.0251064
11,600,0.00334572,0.0221233,0.025469
11,600,0.00354588,0.0221617,0.0257076
11,600,0.00390122,0.0221553,0.0260565
11,900,0.00706098,0.0704513,0.0775123
11,900,0.00737838,0.0704769,0.0778553
11,900,0.00726571,0.0703367,0.0776024
11,900,0.00644321,0.0699547,0.076398
11,900,0.00678677,0.0706375,0.0774243
11,1500,0.0181476,0.315784,0.333932
11,1500,0.0176688,0.315962,0.333631
11,1500,0.0176959,0.315691,0.333387
11,1500,0.0177512,0.315669,0.333421
11,1500,0.0175468,0.31659,0.334136
11,2000,0.0299837,0.819232,0.849216
11,2000,0.0303399,0.834922,0.865262
11,2000,0.0296769,0.818586,0.848263
11,2000,0.028729,0.791146,0.819876
11,2000,0.0301115,0.807605,0.837717
11,2500,0.0457407,1.59057,1.63631
11,2500,0.0539288,1.62901,1.68294
11,2500,0.046182,1.64393,1.69011
11,2500,0.0462996,1.58604,1.63234
11,2500,0.0463828,1.58448,1.63086
11,2900,0.0645195,2.45123,2.51575
11,2900,0.0778176,2.45821,2.53603
11,2900,0.0637502,2.50987,2.57362
11,2900,0.0674428,2.48447,2.55191
11,2900,0.0681102,2.45022,2.51833
12,300,0.00185406,0.00296617,0.00482023
12,300,0.00134996,0.00298442,0.00433438
12,300,0.00126255,0.00289666,0.00415921
12,300,0.00122695,0.00293286,0.00415981
12,300,0.001289,0.00293645,0.00422545
12,600,0.00336068,0.0201255,0.0234862
12,600,0.00397531,0.0207934,0.0247687
12,600,0.00380451,0.0206022,0.0244067
12,600,0.00358524,0.020178,0.0237632
12,600,0.00354888,0.0202755,0.0238244
12,900,0.00686284,0.0642144,0.0710773
12,900,0.00632423,0.0647272,0.0710514
12,900,0.00700603,0.0645497,0.0715557
12,900,0.00889754,0.0652526,0.0741502
12,900,0.00702617,0.0643435,0.0713696
12,1500,0.0175416,0.28934,0.306882
12,1500,0.0168286,0.289194,0.306023
12,1500,0.0175998,0.289876,0.307476
12,1500,0.0177339,0.289456,0.30719
12,1500,0.0178292,0.289218,0.307047
12,2000,0.0296195,0.771291,0.80091
12,2000,0.0297401,0.783,0.81274
12,2000,0.0302513,0.792672,0.822923
12,2000,0.0300667,0.782506,0.812572
12,2000,0.0306512,0.785598,0.816249
12,2500,0.0467333,1.52198,1.56872
12,2500,0.0479079,1.53766,1.58556
12,2500,0.0462401,1.53895,1.58519
12,2500,0.0466408,1.53625,1.58289
12,2500,0.0469688,1.54813,1.5951
12,2900,0.066812,2.34753,2.41434
12,2900,0.0693438,2.40205,2.47139
12,2900,0.0621946,2.40936,2.47156
12,2900,0.0625769,2.34988,2.41246
12,2900,0.064808,2.36729,2.4321
13,300,0.00230442,0.00469749,0.00700192
13,300,0.00182701,0.0042635,0.00609051
13,300,0.00173075,0.00393528,0.00566604
13,300,0.00157939,0.00359702,0.00517642
13,300,0.00149848,0.00328426,0.00478274
13,600,0.00512797,0.0195525,0.0246805
13,600,0.00345741,0.0189945,0.0224519
13,600,0.00350009,0.0195019,0.023002
13,600,0.00325713,0.019302,0.0225591
13,600,0.0033427,0.0191022,0.0224449
13,900,0.00721919,0.0605214,0.0677406
13,900,0.00661379,0.0607335,0.0673473
13,900,0.00619252,0.0603776,0.0665701
13,900,0.00661581,0.0609951,0.0676109
13,900,0.00665118,0.0610205,0.0676717
13,1500,0.0180363,0.269345,0.287381
13,1500,0.0173067,0.269494,0.2868
13,1500,0.017445,0.269477,0.286922
13,1500,0.017409,0.269916,0.287325
13,1500,0.0180595,0.269463,0.287523
13,2000,0.0288867,0.725762,0.754648
13,2000,0.0349076,0.71025,0.745158
13,2000,0.0299563,0.711624,0.741581
13,2000,0.028696,0.704715,0.733411
13,2000,0.0296602,0.708659,0.738319
13,2500,0.0453803,1.42558,1.47096
13,2500,0.0468396,1.40375,1.45059
13,2500,0.0432739,1.42072,1.46399
13,2500,0.0432173,1.4089,1.45211
13,2500,0.0489191,1.42658,1.4755
13,2900,0.0601825,2.19704,2.25722
13,2900,0.0629721,2.1978,2.26077
13,2900,0.0688129,2.20297,2.27178
13,2900,0.060045,2.17412,2.23417
13,2900,0.0610598,2.17287,2.23393
14,300,0.00210044,0.00424331,0.00634376
14,300,0.00164543,0.00365859,0.00530402
14,300,0.00143253,0.00287808,0.00431061
14,300,0.00137312,0.00273596,0.00410909
14,300,0.00134038,0.00266973,0.00401011
14,600,0.00342395,0.0173324,0.0207563
14,600,0.00318899,0.0181847,0.0213737
14,600,0.00362067,0.0175921,0.0212127
14,600,0.00365369,0.0177042,0.0213579
14,600,0.0036138,0.0177192,0.021333
14,900,0.00616203,0.0563308,0.0624928
14,900,0.00678516,0.0568157,0.0636009
14,900,0.00633401,0.0572202,0.0635542
14,900,0.00614735,0.0564414,0.0625887
14,900,0.00667185,0.0564517,0.0631236
14,1500,0.0176148,0.251581,0.269196
14,1500,0.0175594,0.252125,0.269685
14,1500,0.0171078,0.252328,0.269436
14,1500,0.0174716,0.251925,0.269397
14,1500,0.0179581,0.251758,0.269716
14,2000,0.029959,0.668887,0.698846
14,2000,0.0293931,0.665008,0.694401
14,2000,0.0294233,0.676164,0.705588
14,2000,0.0292691,0.668397,0.697666
14,2000,0.0297613,0.686197,0.715959
14,2500,0.0485241,1.33795,1.38647
14,2500,0.0480292,1.33007,1.3781
14,2500,0.0452689,1.33667,1.38194
14,2500,0.0493512,1.33381,1.38316
14,2500,0.0471505,1.34018,1.38733
14,2900,0.0598801,2.08221,2.14209
14,2900,0.0626447,2.05291,2.11556
14,2900,0.0559306,2.06832,2.12425
14,2900,0.0679943,2.04532,2.11331
14,2900,0.0596012,2.07654,2.13614
15,300,0.00153162,0.00402324,0.00555486
15,300,0.00217848,0.0039992,0.00617768
15,300,0.00145317,0.0034295,0.00488268
15,300,0.00134553,0.0032356,0.00458113
15,300,0.00142228,0.0030398,0.00446208
15,600,0.00339992,0.0168431,0.020243
15,600,0.00376582,0.016986,0.0207518
15,600,0.00359464,0.0167955,0.0203902
15,600,0.00347668,0.0167331,0.0202098
15,600,0.00359377,0.0166783,0.020272
15,900,0.00671863,0.0525744,0.0592931
15,900,0.00842494,0.0532703,0.0616953
15,900,0.00855517,0.0533038,0.0618589
15,900,0.00681299,0.0530043,0.0598172
15,900,0.0069609,0.0522604,0.0592213
15,1500,0.0174304,0.234281,0.251711
15,1500,0.0167808,0.234851,0.251632
15,1500,0.0178504,0.234316,0.252166
15,1500,0.0172647,0.233939,0.251204
15,1500,0.0167903,0.234061,0.250851
15,2000,0.0295257,0.626623,0.656149
15,2000,0.0280745,0.625373,0.653447
15,2000,0.0295876,0.625325,0.654912
15,2000,0.0279009,0.627101,0.655002
15,2000,0.0286701,0.626479,0.655149
15,2500,0.0447167,1.25297,1.29769
15,2500,0.0555139,1.25965,1.31517
15,2500,0.0430734,1.26002,1.3031
15,2500,0.0478814,1.23136,1.27924
15,2500,0.0521179,1.25775,1.30986
15,2900,0.059577,1.91953,1.9791
15,2900,0.0623819,1.92088,1.98326
15,2900,0.0759481,1.93603,2.01198
15,2900,0.0591665,1.92071,1.97988
15,2900,0.0672207,1.92322,1.99044
16,300,0.00176374,0.00374603,0.00550978
16,300,0.00159621,0.00329419,0.0048904
16,300,0.00186572,0.00334377,0.00520949
16,300,0.00176669,0.00311715,0.00488384
16,300,0.00141319,0.00292858,0.00434177
16,600,0.0042489,0.016865,0.0211139
16,600,0.00349646,0.0158014,0.0192979
16,600,0.00341339,0.0162098,0.0196232
16,600,0.00357987,0.0160664,0.0196463
16,600,0.00348171,0.0158969,0.0193786
16,900,0.00667066,0.0503845,0.0570552
16,900,0.00633053,0.050348,0.0566786
16,900,0.00736173,0.0507489,0.0581106
16,900,0.00794539,0.0514092,0.0593545
16,900,0.0101911,0.0512573,0.0614483
16,1500,0.0216896,0.222359,0.244048
16,1500,0.0171082,0.221137,0.238246
16,1500,0.0166457,0.221,0.237646
16,1500,0.0176421,0.220601,0.238243
16,1500,0.0176236,0.221014,0.238637
16,2000,0.0284763,0.590862,0.619339
16,2000,0.0291587,0.623112,0.652271
16,2000,0.0289434,0.595829,0.624772
16,2000,0.0298035,0.601076,0.63088
16,2000,0.027547,0.592509,0.620056
16,2500,0.0445455,1.21641,1.26095
16,2500,0.0481726,1.19065,1.23882
16,2500,0.0510216,1.20245,1.25348
16,2500,0.0442239,1.20358,1.24781
16,2500,0.0515798,1.20251,1.25409
16,2900,0.0628053,1.84416,1.90697
16,2900,0.058888,1.83819,1.89708
16,2900,0.0600762,1.84208,1.90216
16,2900,0.0609381,1.87473,1.93566
16,2900,0.0742846,1.84374,1.91802
17,300,0.00251687,0.00378925,0.00630612
17,300,0.00203179,0.00342603,0.00545782
17,300,0.00169258,0.00305328,0.00474587
17,300,0.00175567,0.00303288,0.00478856
17,300,0.00162556,0.00282731,0.00445288
17,600,0.00420103,0.0167264,0.0209274
17,600,0.00351489,0.0150778,0.0185927
17,600,0.00355282,0.0154764,0.0190292
17,600,0.00348826,0.0150981,0.0185864
17,600,0.00362308,0.0154036,0.0190267
17,900,0.00740826,0.047692,0.0551003
17,900,0.00622604,0.0469261,0.0531522
17,900,0.00667699,0.0475471,0.0542241
17,900,0.00625148,0.0473348,0.0535862
17,900,0.00617821,0.0473454,0.0535236
17,1500,0.0171949,0.2096,0.226795
17,1500,0.0222966,0.211032,0.233329
17,1500,0.0167047,0.209897,0.226602
17,1500,0.0170572,0.209588,0.226646
17,1500,0.0174399,0.210295,0.227735
17,2000,0.0292217,0.56468,0.593902
17,2000,0.0318862,0.563877,0.595764
17,2000,0.029233,0.581506,0.610739
17,2000,0.0285612,0.574425,0.602987
17,2000,0.029376,0.569911,0.599287
17,2500,0.044016,1.12874,1.17275
17,2500,0.044581,1.12074,1.16532
17,2500,0.0444745,1.13263,1.1771
17,2500,0.0453383,1.13445,1.17979
17,2500,0.0426269,1.12094,1.16357
17,2900,0.0607232,1.73184,1.79256
17,2900,0.0584448,1.74791,1.80636
17,2900,0.0629014,1.72789,1.79079
17,2900,0.0596126,1.74369,1.80331
17,2900,0.0765343,1.75921,1.83575
18,300,0.00234183,0.00319002,0.00553185
18,300,0.00190445,0.00311541,0.00501986
18,300,0.00266345,0.00264322,0.00530668
18,300,0.00184431,0.00283834,0.00468265
18,300,0.00156673,0.00262768,0.00419441
18,600,0.00346388,0.0147395,0.0182033
18,600,0.00352956,0.0142448,0.0177744
18,600,0.00374708,0.0146267,0.0183738
18,600,0.00357478,0.014683,0.0182578
18,600,0.00368502,0.0152482,0.0189332
18,900,0.00828842,0.0453645,0.0536529
18,900,0.0062555,0.0444159,0.0506714
18,900,0.00649159,0.0447845,0.0512761
18,900,0.00626045,0.044822,0.0510824
18,900,0.00659137,0.0448898,0.0514812
18,1500,0.0173857,0.198689,0.216075
18,1500,0.0173815,0.19928,0.216661
18,1500,0.0166579,0.199472,0.21613
18,1500,0.0219152,0.199793,0.221708
18,1500,0.0172677,0.198795,0.216063
18,2000,0.0426069,0.573245,0.615852
18,2000,0.0322259,0.575361,0.607587
18,2000,0.0298849,0.546222,0.576107
18,2000,0.0314116,0.560267,0.591678
18,2000,0.0337881,0.553317,0.587105
18,2500,0.0433912,1.10765,1.15104
18,2500,0.0469058,1.09255,1.13946
18,2500,0.0445049,1.10123,1.14573
18,2500,0.0445684,1.10068,1.14525
18,2500,0.0520507,1.10314,1.15519
18,2900,0.0618106,1.70102,1.76283
18,2900,0.0573832,1.7183,1.77568
18,2900,0.0554183,1.72774,1.78315
18,2900,0.0580861,1.6983,1.75639
18,2900,0.0588235,1.7009,1.75972
19,300,0.00218588,0.00305313,0.00523901
19,300,0.00179243,0.00276355,0.00455599
19,300,0.00175202,0.00262618,0.00437819
19,300,0.00155217,0.0025445,0.00409667
19,300,0.0014346,0.00245957,0.00389417
19,600,0.00364379,0.0148613,0.0185051
19,600,0.00362117,0.0134551,0.0170763
19,600,0.00354093,0.0137703,0.0173112
19,600,0.00362689,0.013867,0.0174938
19,600,0.00346805,0.0138621,0.0173301
19,900,0.00631053,0.0433747,0.0496853
19,900,0.00683493,0.0432976,0.0501326
19,900,0.0065771,0.0436115,0.0501886
19,900,0.00604356,0.0430959,0.0491395
19,900,0.00674666,0.0438614,0.0506081
19,1500,0.0167562,0.18773,0.204486
19,1500,0.0163303,0.187014,0.203344
19,1500,0.0171036,0.188241,0.205345
19,1500,0.0168808,0.18697,0.203851
19,1500,0.0160056,0.187086,0.203092
19,2000,0.028942,0.540554,0.569496
19,2000,0.0290999,0.540343,0.569443
19,2000,0.0437862,0.544491,0.588278
19,2000,0.0290962,0.524283,0.55338
19,2000,0.0292236,0.539814,0.569037
19,2500,0.0444001,1.04908,1.09348
19,2500,0.0528679,1.04866,1.10153
19,2500,0.0450143,1.05664,1.10165
19,2500,0.0431335,1.03101,1.07414
19,2500,0.0490921,1.05768,1.10677
19,2900,0.0579275,1.62659,1.68452
19,2900,0.0576848,1.61295,1.67063
19,2900,0.0576793,1.62623,1.68391
19,2900,0.0586143,1.61952,1.67814
19,2900,0.0590086,1.62326,1.68227
20,300,0.00841866,0.00285583,0.0112745
20,300,0.0101072,0.00966262,0.0197698
20,300,0.00228206,0.00229398,0.00457604
20,300,0.0069466,0.00578147,0.0127281
20,300,0.00627845,0.00870968,0.0149881
20,600,0.00519212,0.0130825,0.0182746
20,600,0.00824571,0.0154388,0.0236845
20,600,0.00465395,0.0135419,0.0181958
20,600,0.00505087,0.012977,0.0180279
20,600,0.00560743,0.0133402,0.0189477
20,900,0.00771726,0.0407651,0.0484824
20,900,0.00771855,0.0408042,0.0485228
20,900,0.0100381,0.0412369,0.051275
20,900,0.00734833,0.0410816,0.0484299
20,900,0.00739757,0.0422992,0.0496968
20,1500,0.0180815,0.179903,0.197985
20,1500,0.0174861,0.17918,0.196666
20,1500,0.0240543,0.182623,0.206677
20,1500,0.0227355,0.179045,0.20178
20,1500,0.0181966,0.180127,0.198324
20,2000,0.0448934,0.529879,0.574773
20,2000,0.0314869,0.516357,0.547844
20,2000,0.0345196,0.50865,0.54317
20,2000,0.0374488,0.510838,0.548287
20,2000,0.0471655,0.534241,0.581406
20,2500,0.0474168,1.0132,1.06061
20,2500,0.0486874,1.02413,1.07281
20,2500,0.0519122,1.03992,1.09183
20,2500,0.053283,1.04771,1.101
20,2500,0.0538268,1.04671,1.10053
20,2900,0.0609616,1.5819,1.64286
20,2900,0.0606012,1.56908,1.62968
20,2900,0.0584802,1.60108,1.65957
20,2900,0.0691458,1.58008,1.64923
20,2900,0.062571,1.59805,1.66062
